method,scenario_id,optimization_seed,training_terminated,computational_success,completed_updates,failure,runtime_seconds,terminated_at_utc,x_true,y_true,Q_true,observations_hash,reference_data_hash,reference_target_met,reference_error_estimate,evaluation_success,recovery_success,x_pred,y_pred,Q_pred,localization_error,relative_strength_error,signed_Q_error,signed_relative_Q_error,relative_l2,rmse,mae,negative_fraction,minimum_concentration,pde_rmse,pde_mae,bc_rmse,bc_maxabs,ic_rmse,ic_maxabs,pde_maxabs,ic_mae,bc_mae
J1,final_blind_v1_011,42,True,True,12000,,93.32937645900527,2026-09-20T14:56:50.660229+00:00,0.2764388612467902,0.4704269425090928,0.9665742570787594,5273c27f5d895fe43c32a859d8651aa3996446983e166a42606eb7a2134dc9cc,9d76bd03eed6816497bb259c9f9803ac3fb21a6302e0e5aa8a00f7adae7717dd,True,0.0078028373539524,True,True,0.2767565250396728,0.4698529541492462,0.9630481004714966,0.0006560281415822,0.0036480969583442,-0.0035261566072628,-0.0036480969583442,0.0138175896412469,0.0006345230164272,0.0003864404262709,0.0,0.0,0.0030832315098185,0.0017782689320737,0.0,0.0,0.0,0.0,0.0325000286102294,0.0,0.0
J1,final_blind_v1_012,42,True,True,12000,,93.56633424997564,2026-09-20T14:57:01.900375+00:00,0.5159341510255893,0.3324493878560946,0.9533875857760538,d5aafbfae7c3d90eee9adf5ba51c448a7d7727a80c3b8a9a0b04d93be0c687c6,d2372ed19609f33b53d5769487cb2de2191314c0ce10e4c373b928c31c7a71f5,True,0.0077143151291645,True,False,0.5254805684089661,0.35567507147789,0.6508665084838867,0.0251110825046905,0.3173117437289852,-0.302521077292167,-0.3173117437289852,0.3440653090555355,0.015578262610232,0.0045363802258842,0.0,0.0,0.0053196946652135,0.0022403221884248,0.0,0.0,0.0,0.0,0.1060955822467804,0.0,0.0
J1,final_blind_v1_013,42,True,True,12000,,94.10325470904354,2026-09-20T14:58:27.395567+00:00,0.4379291231360904,0.55771963279388,0.8900116073943016,567eb6acd44ff460da2d1b6780f9a64a6b8cee6beb41d11f586110e933efa1a5,13b8746085b3d76dcc949163d97e8b360e513254232d406f3d4806888861e2c1,True,0.0080209943472212,True,True,0.437638521194458,0.5579630732536316,0.8847387433052063,0.0003790946397992,0.0059244891249595,-0.0052728640890953,-0.0059244891249595,0.0114654714868875,0.0004848556855549,0.000323611258588,0.0,0.0,0.0027709933669496,0.0016866853094398,0.0,0.0,0.0,0.0,0.0281295925378799,0.0,0.0
J1,final_blind_v1_014,42,True,True,12000,,94.6895740419859,2026-09-20T14:58:39.175922+00:00,0.3800082102433277,0.6269345354914518,0.8164712133646357,40ac96a299462235403696bd9ee68f2023c85006292d7e1355764aa67a8f4a62,ba8766f67ab1e98151f05ce083e929a422628fb687984dd9f177f347c22d02d6,True,0.0078052683998943,True,True,0.3794331848621368,0.6278163194656372,0.7906173467636108,0.0010527094405123,0.0316653743302013,-0.0258538666010248,-0.0316653743302013,0.0295253864794657,0.0011454156707653,0.0005223112614724,0.0,0.0,0.0024046651093563,0.001423649830662,0.0,0.0,0.0,0.0,0.0272353887557983,0.0,0.0
J1,final_blind_v1_015,42,True,True,12000,,90.0214804590214,2026-09-20T15:00:00.064831+00:00,0.3044065185144325,0.6890142965229772,1.1619326502382403,87d3efd4296c5d8532fb5fc0424f613d84aa32b23548f30fb9e6d8da4e8f8f89,f70abdf6bc0e9e4db468b2a01a8156eb8885a3e027303d435ae4ffbaeec37c89,True,0.0078037670525337,True,True,0.3035963177680969,0.6860359907150269,1.164881467819214,0.0030865402532663,0.0025378558562483,0.0029488175809733,0.0025378558562483,0.0289319538146338,0.0015972428939955,0.0007001668467415,0.0,0.0,0.0043317480350139,0.0022586881617488,0.0,0.0,0.0,0.0,0.0426603555679321,0.0,0.0
J1,final_blind_v1_016,42,True,True,12000,,90.19838233396877,2026-09-20T15:00:11.989923+00:00,0.4755688508537644,0.2972738566920375,1.1369326999635514,751f342bea069a9218eb48183fb4f64b2d05aa04e25ca7b28e670b4ea06c7462,3911d323ea11c7e26aa08b66257f5f99dd7a3fbfdba3adadcc628a3e91361d0d,False,0.0106311220693541,True,False,0.4713704884052276,0.3195613026618957,0.8006649017333984,0.0226794288973208,0.2957675491618222,-0.3362677982301529,-0.2957675491618222,0.3162088418849104,0.0170574232275442,0.0049484755044849,0.0,0.0,0.0059205949810294,0.0024858266397888,0.0,0.0,0.0,0.0,0.1124745532870292,0.0,0.0
J1,final_blind_v1_017,42,True,True,12000,,91.0990027920343,2026-09-20T15:01:33.757281+00:00,0.4297563907586589,0.302439533175347,1.2845074304689996,73fad1626c5e65399004aaf29bf355b9c63b97e52f6391f3f24d78ca3771d593,79b5f1a9e5179763e023f383c1ee65f68a9ef7a45d539b94f651bef69de4e236,False,0.0118385766921738,True,False,0.4147858321666717,0.3238584101200104,0.8773789405822754,0.0261320859122794,0.3169530048869187,-0.4071284898867242,-0.3169530048869187,0.3437692191679344,0.0209565137739265,0.0062075580847144,0.0,0.0,0.0060273888079238,0.002608746706475,0.0,0.0,0.0,0.0,0.1134333685040474,0.0,0.0
J1,final_blind_v1_018,42,True,True,12000,,91.4674815829494,2026-09-20T15:01:45.972182+00:00,0.4661088735019954,0.5406147440453197,1.2005453543676443,28c7393bbea48e59b06ef15c5032b9b7521d2a943a1d6dc66b0787c11ec28fe4,90ceb024e58571abaf9a3e52af5c7c805ccb5f69a4e0a5195cebd4eeec47eab2,True,0.007788348132278,True,True,0.4659182429313659,0.5407682061195374,1.1948727369308472,0.0002447256069186,0.0047250338491253,-0.0056726174367973,-0.0047250338491253,0.0149147161560536,0.0008507725098453,0.0004882313443608,0.0,0.0,0.0044815264685831,0.0026013734683049,0.0,0.0,0.0,0.0,0.0539670698344707,0.0,0.0
J1,final_blind_v1_019,42,True,True,12000,,93.19100337504642,2026-09-20T15:03:09.952528+00:00,0.5466667767579667,0.482107044225501,0.8511957816040111,5a610c0ffe8229368b3489de499cc0f1a797a4f83630ed8dd2f9a0fcf7223982,1a900c69e47a7e9ec4343f13c0bc0831e8cd917bb0c9ee88a5232cc6c8ffe187,True,0.0076725105157037,True,True,0.5452117919921875,0.4816586673259735,0.8426176309585571,0.001522505340772,0.0100777645176872,-0.0085781506454539,-0.0100777645176872,0.0309179429415722,0.0012500093038815,0.0005076250176289,0.0,0.0,0.0058141855625568,0.002411551431422,0.0,0.0,0.0,0.0,0.1282994449138641,0.0,0.0
J1,final_blind_v1_020,42,True,True,12000,,94.31877712497952,2026-09-20T15:03:23.331871+00:00,0.4684765489604705,0.3954219563175483,1.0280700002650012,a55507a43cef274e4bc51fbc296a628f58679fe24385178cda306933fe603222,39e48b151fb0466d48ba2ab6117778b276c7ae88062b2a99cf87f194415f75d0,True,0.007782465781665,True,True,0.4694508612155914,0.3992834687232971,0.979127824306488,0.0039825321631131,0.0476058789244871,-0.0489421759585131,-0.0476058789244871,0.0507449074146713,0.0024786933504561,0.0009004802575922,0.0,0.0,0.0037420407281728,0.0019716483766642,0.0,0.0,0.0,0.0,0.0410707704722881,0.0,0.0
J1,final_blind_v1_021,42,True,True,12000,,93.28981595800724,2026-09-20T15:04:46.348378+00:00,0.6242811087481225,0.5976616060576463,1.2851361016897065,1df908fb1b6ea983e41b943d31b122f6b8d74b50e7795d9b5679469d2356cbff,c53332b980321d7e3945c8bcb880f9c35f835ebb99ddd7fdb897c0c9a57662d7,True,0.0076611814459896,True,True,0.5927355289459229,0.6014436483383179,1.0476597547531128,0.0317714879863964,0.1847869238319255,-0.2374763469365934,-0.1847869238319255,0.26226657585314,0.0159572962676331,0.005130645978407,0.0,0.0,0.0142128290807048,0.0053154909008691,0.0,0.0,0.0,0.0,0.2727755904197693,0.0,0.0
J1,final_blind_v1_022,42,True,True,12000,,95.5724667920149,2026-09-20T15:05:01.542463+00:00,0.266264469998352,0.6107963786624676,0.9144956637496786,e1f955bb364b875a469ea593e35a3aae51580adbe6f0ca0976de7af9e2c065fa,3daf0848db230f3a56d27dd083e77fde7ef55327fbb25e90b086244ef4a4a723,True,0.0078023119423001,True,True,0.2659719586372375,0.6103200912475586,0.908794403076172,0.0005589388141664,0.0062343222603484,-0.0057012606735067,-0.0062343222603484,0.0144535432476596,0.0006279175951795,0.0003561061048213,0.0,0.0,0.0029953548743812,0.0016279915500548,0.0,0.0,0.0,0.0,0.0461699366569519,0.0,0.0
J1,final_blind_v1_023,42,True,True,12000,,92.81522708298871,2026-09-20T15:06:21.811242+00:00,0.4092686604630207,0.3738319340022234,1.199385717938766,e915a30417f54df52ace0532c2b2d6ecfa96003be7daec7e417d8b33ce67e014,9547b32f508fb75ae05fa1a056d81f2c1c349cd86791a71c0b6e26f361f00872,True,0.0077954086902654,True,True,0.4081887304782867,0.3751738965511322,1.1745401620864868,0.0017225307702915,0.0207152340407871,-0.0248455558522791,-0.0207152340407871,0.0218648691516621,0.0012459534664452,0.0005512633830258,0.0,0.0,0.0042150167358479,0.0021116648318754,0.0,0.0,0.0,0.0,0.0622163899242877,0.0,0.0
J1,final_blind_v1_024,42,True,True,12000,,97.30055370897752,2026-09-20T15:06:41.530876+00:00,0.6532298414980128,0.608689753204076,0.8846556578071043,13ba29c46c617a161ab4233cfe8524dbbcca033f225db7c231be327ad0dc8e8f,21c0967e2e100fda5cee4eeb8669d7002eb271e040411e227612e74fc67d6b7e,True,0.0078923206531786,True,False,0.5981408357620239,0.6125547885894775,0.549206554889679,0.0552244244108548,0.3791860708255016,-0.3354491029174253,-0.3791860708255016,0.4718539608564079,0.0196887767013904,0.0059233810853418,0.0,0.0,0.0086833429748757,0.0033197353071702,0.0,0.0,0.0,0.0,0.1466657221317291,0.0,0.0
J1,final_blind_v1_025,42,True,True,12000,,93.18375562498112,2026-09-20T15:07:57.656310+00:00,0.6131825704565108,0.3385071688464702,1.1120569146077517,638c55b434ca2fd79e500a1cbd029f1745ae7b4ca8b5154f9ad4f407fc483f37,35755392d9fbaf1235a7685356fa5a72fec7536c7264f1f2c990951e95fc00c0,True,0.0076073399950263,True,True,0.597220242023468,0.3418280184268951,0.9984973073005676,0.0163041090201254,0.1021167224586153,-0.1135596073071838,-0.1021167224586153,0.1285543678361543,0.006772562626897,0.0023056487279057,0.0,0.0,0.0160324491845486,0.0052395582963688,0.0,0.0,0.0,0.0,0.51543790102005,0.0,0.0
J1,final_blind_v1_026,42,True,True,12000,,96.31603133300086,2026-09-20T15:08:20.472273+00:00,0.5064941343017603,0.3960769703721459,1.3119610767090044,d03253ae662142d2d900dfc058c2f001c53c63b889b9a69a1a0e6ef05ae4c065,4799658a53693e133ffca800c63838f7b4a484dfa205b6f7a5bbbb49d9e48c24,True,0.0077442229292164,True,True,0.5094545483589172,0.4045519232749939,1.1922813653945925,0.0089771308387092,0.0912219984564049,-0.1196797113144121,-0.0912219984564049,0.1088934701367517,0.0067873848552337,0.0022512289256305,0.0,0.0,0.0056557588521864,0.0026489397178327,0.0,0.0,0.0,0.0,0.0995294004678726,0.0,0.0
J1,final_blind_v1_027,42,True,True,12000,,96.42326737503754,2026-09-20T15:09:36.825308+00:00,0.3973012760606071,0.2568400114804824,0.936094978502684,d30e585aaf655bf48a6b3cdc15e828c3157c2f88416885006a17511e240072d4,9fbda3e6317bccbd6151ef10c0f17f4806f7f1ec169359605eb65041f5a80c64,False,0.0112642222441428,True,False,0.3572193682193756,0.2830150425434112,0.4349772930145263,0.0478716156750351,0.535327821424395,-0.5011176854881576,-0.535327821424395,0.5677548678194139,0.025118734859848,0.007349823213318,0.0,0.0,0.0050981269566947,0.0021663380205373,0.0,0.0,0.0,0.0,0.096386507153511,0.0,0.0
J1,final_blind_v1_028,42,True,True,12000,,100.1787486669491,2026-09-20T15:10:03.323291+00:00,0.538372134792067,0.4649187171357262,0.8387827762566038,6ca31b06490532ce9f33cec960be600f13278103d53416d4623b312f0837645d,a0fc16f1e32a96c2b393c7bfc5645cb10afaddbb232c3770f5637fe73fc7f41e,True,0.0076902792894817,True,True,0.5369760990142822,0.4650075435638428,0.8313455581665039,0.0013988588303281,0.0088666795511603,-0.0074372180900998,-0.0088666795511603,0.0277238465254034,0.0011046228187879,0.0004519386770105,0.0,0.0,0.0052558489163105,0.0023034057925737,0.0,0.0,0.0,0.0,0.1117260158061981,0.0,0.0
J1,final_blind_v1_029,42,True,True,12000,,88.1570297080325,2026-09-20T15:11:07.943183+00:00,0.668977461408103,0.3814459521869255,1.198305086015619,2b08120be6288b907489b211bc7845920fd1e7e803a6d9933d1d821179110f69,7786b8c77f31f2147568e9e2966b88ef64b3268fa6934185534cfc5a6bd85bbf,True,0.0081008630156399,True,True,0.6328355073928833,0.3626873791217804,1.0415657758712769,0.0407200798559954,0.1308008385957056,-0.1567393101443421,-0.1308008385957056,0.2754932768700929,0.0155210593992055,0.0052393127561573,0.0,0.0,0.0089856277144637,0.0037700041732379,0.0,0.0,0.0,0.0,0.3566164374351501,0.0,0.0
J1,final_blind_v1_030,42,True,True,12000,,84.61914983397583,2026-09-20T15:11:30.598185+00:00,0.7116689369976579,0.479886500791576,1.269084801605615,049cc7046dcc492ab3259f0b2e1e2a6dba29e71611a5e9c6872af03937cf585b,dd9abb53948a775ea278b1b2f9aeaf0106d24ac67c2d25c1e172cc648512c473,True,0.0092462301929355,True,False,0.6309197545051575,0.4564516544342041,0.4799328446388244,0.0840810471925793,0.6218276004632433,-0.7891519569667909,-0.6218276004632433,0.697244325245712,0.0409980703327122,0.0115597309515148,0.0,0.0,0.0111420064949844,0.0041455950428081,0.0,0.0,0.0,0.0,0.2228303551673889,0.0,0.0
classical,final_blind_v1_001,42,True,True,0,,54.51964254199993,2026-09-20T15:36:45.337949+00:00,0.474627350088808,0.5641658156887355,1.1121200588979083,9931457ff42a49dfdf5fdb2b0a773ce34292b0b78df5611cc0c5ca4fcd192893,79f51aaf60258456f521d4ad478a6453026b37a78faeec97be11b8bda36c2913,True,0.0077827592680276,True,True,0.4755418441852139,0.5636679000010326,1.12422982483913,0.0010412586059293,0.0108889016472034,0.0121097659412214,0.0108889016472034,0.0100053950318925,0.0005286920138487,0.0002174159449796,0.0,0.0,,,,,,,,,
classical,final_blind_v1_002,42,True,True,0,,67.83244908304187,2026-09-20T15:36:58.650202+00:00,0.498907988567038,0.7307807772785597,1.3747651413585673,51e5758acd8ece8aae19b247a35b72462c98585e6c855385ccee7afedefa1200,ec2970f79f6e5e04b65eee3e5c0df1aa0569029017496ac540e8760e9852c536,True,0.0083359845195495,True,True,0.5005412696992211,0.7329086611564549,1.421549796580067,0.002682442367424,0.034031016508948,0.0467846552214996,0.034031016508948,0.0323938435986601,0.0021156038782987,0.0007029489425922,0.0,0.0,,,,,,,,,
classical,final_blind_v1_003,42,True,True,0,,59.17282924999017,2026-09-20T15:37:45.428787+00:00,0.5353784315055168,0.6131215077012746,1.0345640126793336,c7a5c1a2c259723892d25a78f5fb83b5b70d4f4d7eb0651ce51d7d976a2d7755,71d0fc65a6d63c8734d4118b522846d09b80fbc3882dc382d535916b5d4ee465,True,0.007696833807344,True,True,0.5366315404011932,0.6135939070191285,1.0475466642398,0.0013391949148395,0.0125489108468441,0.0129826515604662,0.0125489108468441,0.0116649183524652,0.0005732735102991,0.0002227856355919,0.0,0.0,,,,,,,,,
classical,final_blind_v1_004,42,True,True,0,,67.19751629204256,2026-09-20T15:38:06.756166+00:00,0.7168439344813469,0.3327984332638125,0.8219700800168444,43bf1a48e0fdb9b763388bfffc7f11041177dadfcb102cca01e5e12a8f080ad8,1794295950a63bc6965c328adbc5870d2cd304477afab759055daf646fd8af0a,True,0.009090095232668,True,True,0.7180436680165329,0.3325424093663334,0.8287882199806521,0.0012267472402782,0.008294876090463,0.0068181399638077,0.008294876090463,0.0099747130196985,0.0003787987323337,0.0001134145747217,0.0,0.0,,,,,,,,,
classical,final_blind_v1_005,42,True,True,0,,64.43353933299659,2026-09-20T15:38:50.707073+00:00,0.2569786538992116,0.4285018320036125,0.8620094344192664,4f65d3ee0a3e3498bf757e0ff29d8030a5360d49664ee751d7cef1d9c501c887,957414c97756778a915c26c32ac6838fdce6dc96c6a72fcea6ac4f027f6a4e38,True,0.0078004377248099,True,True,0.2580019756968587,0.4285499456323499,0.8701709103013784,0.0010244522550173,0.0094679658437965,0.008161475882112,0.0094679658437965,0.0101163027168341,0.0004142183017396,0.0001687310488851,0.0,0.0,,,,,,,,,
classical,final_blind_v1_006,42,True,True,0,,63.881840125017334,2026-09-20T15:39:11.535818+00:00,0.2505104186940489,0.6167414587489781,1.24647524708738,bfea2f836606009b11f39e2ff9c88fb7cf65a7071c4488db7445e5dfe7b2c645,a96acb8dbbc4588043a0d1de77c8a8f85560c9ef6658f026ba9680f628b9588b,True,0.0079063146993491,True,True,0.2502249207913993,0.6177563855646692,1.2634341476272557,0.0010543175487613,0.0136054852107999,0.0169589005398755,0.0136054852107999,0.0152335047543563,0.0009018452775708,0.0003460812927821,0.0,0.0,,,,,,,,,
classical,final_blind_v1_007,42,True,True,0,,64.42058587499196,2026-09-20T15:39:56.008621+00:00,0.3940953873705297,0.4914456455058536,0.997808050913236,cbbe0687b1c77ea5f30fc68b8027b4a66a3e590404ce85bd0bc032d2be492258,64716539e64afced992c09278187b1f989f8b1a388a130c56d228fca1a58f63b,True,0.0085685079107034,True,True,0.3952684312404783,0.4913477920981445,1.006901304753469,0.0011771181802283,0.0091132295754784,0.0090932538402329,0.0091132295754784,0.0100706525028714,0.0004774536163169,0.0001945157443985,0.0,0.0,,,,,,,,,
classical,final_blind_v1_008,42,True,True,0,,69.11172866699053,2026-09-20T15:40:21.488819+00:00,0.6583641952984207,0.7311222002316733,0.9680131891994131,73262090b4e3431c28ff9aca95e609bd29b9f64c703e74a61faa428727f23baa,cf77b4526e3e2e46f29e30b3701cf2e4598d99bfafe58e92f2d38b16b932ab2e,True,0.0087350537899805,True,True,0.6606990611340947,0.7296900640005657,0.9631201370801484,0.0027390897493599,0.0050547370364977,-0.0048930521192646,-0.0050547370364977,0.0200795629742076,0.0009158246457717,0.0002885032943707,0.0,0.0,,,,,,,,,
classical,final_blind_v1_009,42,True,True,0,,64.14285329199629,2026-09-20T15:41:01.014141+00:00,0.573719459743427,0.3647695262968245,1.0095717560068111,6f391ca04130baa098349b3d32cfe4eb3ac4c4d5c24beee8c619c75852222528,2dc3d6facc963eca946ce8743b5dc4f978021d8c1c96b453ed8728cfca6b0369,True,0.0076079591564115,True,True,0.5758377250424065,0.3664873435353348,0.995282228543834,0.0027272594195976,0.0141540483655139,-0.0142895274629772,-0.0141540483655139,0.0300080631944697,0.0014380985944649,0.0004251233048135,0.0,0.0,,,,,,,,,
classical,final_blind_v1_010,42,True,True,0,,64.51434233295731,2026-09-20T15:41:26.886137+00:00,0.7330400080830475,0.3435207939381917,0.8547894825968508,2bec3e23d15772c67759a075907c4e2488e0d11af918117a2d4fd0d2371c1ed4,af188b9fcd1cdf37f22c97c20ff42bc23959db3b07e8925d664da4a1506b26e1,True,0.0095108793807121,True,True,0.7345149634397158,0.3434828743721699,0.8634721743284237,0.0014754427124262,0.0101576960273245,0.0086826917315728,0.0101576960273245,0.0103863996969895,0.0004063738866389,0.0001203666801894,0.0,0.0,,,,,,,,,
classical,final_blind_v1_011,42,True,True,0,,67.3207161250175,2026-09-20T15:42:09.195948+00:00,0.2764388612467902,0.4704269425090928,0.9665742570787594,5273c27f5d895fe43c32a859d8651aa3996446983e166a42606eb7a2134dc9cc,9d76bd03eed6816497bb259c9f9803ac3fb21a6302e0e5aa8a00f7adae7717dd,True,0.0078028373539524,True,True,0.2764941697846335,0.4707650435379812,0.9731275421506658,0.000342595008857,0.0067799085522017,0.0065532850719063,0.0067799085522017,0.0117737738738371,0.0005406681416314,0.0002022133141632,0.0,0.0,,,,,,,,,
classical,final_blind_v1_012,42,True,True,0,,76.23990054201568,2026-09-20T15:42:43.999499+00:00,0.5159341510255893,0.3324493878560946,0.9533875857760538,d5aafbfae7c3d90eee9adf5ba51c448a7d7727a80c3b8a9a0b04d93be0c687c6,d2372ed19609f33b53d5769487cb2de2191314c0ce10e4c373b928c31c7a71f5,True,0.0077143151291645,True,True,0.5173648313698975,0.3338810013426652,0.9267090962576006,0.0020239474851192,0.0279828371131317,-0.0266784895184531,-0.0279828371131317,0.0400810613125902,0.0018147522647323,0.0004935646488743,0.0,0.0,,,,,,,,,
classical,final_blind_v1_013,42,True,True,0,,56.35067779099336,2026-09-20T15:43:06.429640+00:00,0.4379291231360904,0.55771963279388,0.8900116073943016,567eb6acd44ff460da2d1b6780f9a64a6b8cee6beb41d11f586110e933efa1a5,13b8746085b3d76dcc949163d97e8b360e513254232d406f3d4806888861e2c1,True,0.0080209943472212,True,True,0.4386208528238065,0.5569298952098432,0.9002079146153965,0.0010498454231496,0.0114563755532882,0.0101963072210948,0.0114563755532882,0.0108541687728323,0.0004590047123225,0.0001879201791001,0.0,0.0,,,,,,,,,
classical,final_blind_v1_014,42,True,True,0,,55.052081750007346,2026-09-20T15:43:39.972260+00:00,0.3800082102433277,0.6269345354914518,0.8164712133646357,40ac96a299462235403696bd9ee68f2023c85006292d7e1355764aa67a8f4a62,ba8766f67ab1e98151f05ce083e929a422628fb687984dd9f177f347c22d02d6,True,0.0078052683998943,True,True,0.3805838852096274,0.6265818803129312,0.8238712306739536,0.0006751054301082,0.0090634148371537,0.0074000173093179,0.0090634148371537,0.009999466167671,0.0003879219415368,0.0001582015191079,0.0,0.0,,,,,,,,,
classical,final_blind_v1_015,42,True,True,0,,75.09870783402584,2026-09-20T15:44:22.408587+00:00,0.3044065185144325,0.6890142965229772,1.1619326502382403,87d3efd4296c5d8532fb5fc0424f613d84aa32b23548f30fb9e6d8da4e8f8f89,f70abdf6bc0e9e4db468b2a01a8156eb8885a3e027303d435ae4ffbaeec37c89,True,0.0078037670525337,True,True,0.303666219555473,0.6895410243250255,1.181277810921114,0.0009085618999755,0.0166491239220336,0.0193451606828733,0.0166491239220336,0.0164274286534897,0.000906907077604,0.0003390044218691,0.0,0.0,,,,,,,,,
classical,final_blind_v1_016,42,True,True,0,,68.58330716699129,2026-09-20T15:44:49.474350+00:00,0.4755688508537644,0.2972738566920375,1.1369326999635514,751f342bea069a9218eb48183fb4f64b2d05aa04e25ca7b28e670b4ea06c7462,3911d323ea11c7e26aa08b66257f5f99dd7a3fbfdba3adadcc628a3e91361d0d,False,0.0106311220693541,True,True,0.4759883322629611,0.2982673527494721,1.0982351769563752,0.0010784243454223,0.0340367754471454,-0.0386975230071762,-0.0340367754471454,0.0447401028975238,0.0024134393770201,0.0006363425531134,0.0,0.0,,,,,,,,,
classical,final_blind_v1_017,42,True,True,0,,68.26217162498506,2026-09-20T15:45:31.612037+00:00,0.4297563907586589,0.302439533175347,1.2845074304689996,73fad1626c5e65399004aaf29bf355b9c63b97e52f6391f3f24d78ca3771d593,79b5f1a9e5179763e023f383c1ee65f68a9ef7a45d539b94f651bef69de4e236,False,0.0118385766921738,True,True,0.4298379736863866,0.3029319572980902,1.251436489538002,0.0004991365452017,0.0257460098295599,-0.0330709409309977,-0.0257460098295599,0.036499932372798,0.0022250722079462,0.0005770787145353,0.0,0.0,,,,,,,,,
classical,final_blind_v1_018,42,True,True,0,,60.78787016699789,2026-09-20T15:45:51.137364+00:00,0.4661088735019954,0.5406147440453197,1.2005453543676443,28c7393bbea48e59b06ef15c5032b9b7521d2a943a1d6dc66b0787c11ec28fe4,90ceb024e58571abaf9a3e52af5c7c805ccb5f69a4e0a5195cebd4eeec47eab2,True,0.007788348132278,True,True,0.4668140240229201,0.5398661080074141,1.2148908601360435,0.0010284421103841,0.011949157702547,0.0143455057683992,0.011949157702547,0.0108184479656358,0.0006171111828111,0.0002517950943025,0.0,0.0,,,,,,,,,
classical,final_blind_v1_019,42,True,True,0,,57.70654391701101,2026-09-20T15:46:30.207369+00:00,0.5466667767579667,0.482107044225501,0.8511957816040111,5a610c0ffe8229368b3489de499cc0f1a797a4f83630ed8dd2f9a0fcf7223982,1a900c69e47a7e9ec4343f13c0bc0831e8cd917bb0c9ee88a5232cc6c8ffe187,True,0.0076725105157037,True,True,0.5477661564508864,0.4812420854258865,0.8623351657294918,0.0013988528994268,0.0130867473338382,0.0111393841254806,0.0130867473338382,0.0109309873833431,0.0004419387135687,0.0001752875744278,0.0,0.0,,,,,,,,,
classical,final_blind_v1_020,42,True,True,0,,65.53028383402852,2026-09-20T15:46:57.546892+00:00,0.4684765489604705,0.3954219563175483,1.0280700002650012,a55507a43cef274e4bc51fbc296a628f58679fe24385178cda306933fe603222,39e48b151fb0466d48ba2ab6117778b276c7ae88062b2a99cf87f194415f75d0,True,0.007782465781665,True,True,0.4695217742478101,0.3958578854246558,1.026981717983691,0.0011324884492646,0.0010585682696991,-0.00108828228131,-0.0010585682696991,0.0148995903284047,0.0007277876215192,0.0002274921835153,0.0,0.0,,,,,,,,,
classical,final_blind_v1_021,42,True,True,0,,55.198976333020255,2026-09-20T15:47:26.339329+00:00,0.6242811087481225,0.5976616060576463,1.2851361016897065,1df908fb1b6ea983e41b943d31b122f6b8d74b50e7795d9b5679469d2356cbff,c53332b980321d7e3945c8bcb880f9c35f835ebb99ddd7fdb897c0c9a57662d7,True,0.0076611814459896,True,True,0.6268142897435948,0.5981397228915746,1.310964150026139,0.0025779064495647,0.0200975198677197,0.0258280483364328,0.0200975198677197,0.0175114173204232,0.001065461251931,0.000357140412051,0.0,0.0,,,,,,,,,
classical,final_blind_v1_022,42,True,True,0,,65.5385974170058,2026-09-20T15:48:04.012872+00:00,0.266264469998352,0.6107963786624676,0.9144956637496786,e1f955bb364b875a469ea593e35a3aae51580adbe6f0ca0976de7af9e2c065fa,3daf0848db230f3a56d27dd083e77fde7ef55327fbb25e90b086244ef4a4a723,True,0.0078023119423001,True,True,0.2660401777997055,0.6117344521092941,0.9258415525038391,0.0009645147909776,0.0124067168428546,0.0113458887541606,0.0124067168428546,0.0145126125186963,0.0006304837918541,0.0002439656928996,0.0,0.0,,,,,,,,,
classical,final_blind_v1_023,42,True,True,0,,59.80712162499549,2026-09-20T15:48:27.053689+00:00,0.4092686604630207,0.3738319340022234,1.199385717938766,e915a30417f54df52ace0532c2b2d6ecfa96003be7daec7e417d8b33ce67e014,9547b32f508fb75ae05fa1a056d81f2c1c349cd86791a71c0b6e26f361f00872,True,0.0077954086902654,True,True,0.4099072872618789,0.3742236348209259,1.188585991822906,0.0007491820336821,0.0090043811213793,-0.0107997261158598,-0.0090043811213793,0.0209009737354476,0.0011910265960033,0.0003242505340759,0.0,0.0,,,,,,,,,
classical,final_blind_v1_024,42,True,True,0,,65.09159770800034,2026-09-20T15:49:10.027019+00:00,0.6532298414980128,0.608689753204076,0.8846556578071043,13ba29c46c617a161ab4233cfe8524dbbcca033f225db7c231be327ad0dc8e8f,21c0967e2e100fda5cee4eeb8669d7002eb271e040411e227612e74fc67d6b7e,True,0.0078923206531786,True,True,0.6567951844785566,0.6094312246958354,0.915944721282247,0.0036416274578826,0.035368635467389,0.0312890634751427,0.035368635467389,0.0316097837438588,0.0013189631227901,0.0004150574219615,0.0,0.0,,,,,,,,,
classical,final_blind_v1_025,42,True,True,0,,62.21175008395221,2026-09-20T15:49:30.138025+00:00,0.6131825704565108,0.3385071688464702,1.1120569146077517,638c55b434ca2fd79e500a1cbd029f1745ae7b4ca8b5154f9ad4f407fc483f37,35755392d9fbaf1235a7685356fa5a72fec7536c7264f1f2c990951e95fc00c0,True,0.0076073399950263,True,True,0.6145774315106624,0.3392136877276511,1.104231531523281,0.0015635876342098,0.0070368548423,-0.0078253830844707,-0.0070368548423,0.0200676704698352,0.0010572146035995,0.0002934769206754,0.0,0.0,,,,,,,,,
